122	0.003261	0.015589	0.016104
3009	0.064504	0.335631	0.355309
3009	0.060971	0.324985	0.34466
122	0.003619	0.023325	0.024463
122	0.010103	0.062326	0.063539
122	0.003686	0.015408	0.016118
122	0.002313	0.01129	0.011898
122	0.02319	0.047373	0.048595
3009	0.075563	0.352761	0.367084
122	0.003884	0.020899	0.022597
122	0.004812	0.022056	0.022645
122	0.002296	0.015782	0.01625
122	0.004044	0.015033	0.015472
122	0.002315	0.013358	0.013956
122	0.002397	0.007952	0.008396
122	0.003847	0.014561	0.015377
122	0.012494	0.024591	0.025227
122	0.002404	0.011004	0.011548
3009	0.055749	0.341765	0.357323
122	0.021875	0.037545	0.039129
123	0.004271	0.013448	0.014354
243	0.006503	0.039333	0.040572
365	0.00582	0.021504	0.023039
602	0.006225	0.050535	0.053238
602	0.006546	0.030613	0.03196
602	0.015728	0.071587	0.075196
122	0.004054	0.019498	0.020887
122	0.004194	0.014618	0.01529
202	0.005751	0.023703	0.024983
202	0.005498	0.02398	0.026199
202	0.015182	0.086385	0.092685
202	0.002666	0.011665	0.012274
202	0.00273	0.011934	0.012909
202	0.003967	0.01765	0.018878
